__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2025-07-12,US,United States,sales,Sales,TOTAL,92.95
HiringLabSectoralPosting,2025-07-13,US,United States,sales,Sales,TOTAL,92.86
HiringLabSectoralPosting,2025-07-14,US,United States,sales,Sales,TOTAL,92.79
HiringLabSectoralPosting,2025-07-15,US,United States,sales,Sales,TOTAL,92.88
HiringLabSectoralPosting,2025-07-16,US,United States,sales,Sales,TOTAL,92.94
HiringLabSectoralPosting,2025-07-17,US,United States,sales,Sales,TOTAL,93.05
HiringLabSectoralPosting,2025-07-18,US,United States,sales,Sales,TOTAL,93.09
HiringLabSectoralPosting,2025-07-19,US,United States,sales,Sales,TOTAL,93.08
HiringLabSectoralPosting,2025-07-20,US,United States,sales,Sales,TOTAL,93.31
HiringLabSectoralPosting,2025-07-21,US,United States,sales,Sales,TOTAL,93.45
HiringLabSectoralPosting,2025-07-22,US,United States,sales,Sales,TOTAL,93.62
HiringLabSectoralPosting,2025-07-23,US,United States,sales,Sales,TOTAL,93.77
HiringLabSectoralPosting,2025-07-24,US,United States,sales,Sales,TOTAL,93.91
HiringLabSectoralPosting,2025-07-25,US,United States,sales,Sales,TOTAL,94.06
HiringLabSectoralPosting,2025-07-26,US,United States,sales,Sales,TOTAL,94.28
HiringLabSectoralPosting,2025-07-27,US,United States,sales,Sales,TOTAL,94.26
HiringLabSectoralPosting,2025-07-28,US,United States,sales,Sales,TOTAL,94.32
HiringLabSectoralPosting,2025-07-29,US,United States,sales,Sales,TOTAL,94.29
HiringLabSectoralPosting,2025-07-30,US,United States,sales,Sales,TOTAL,94.22
HiringLabSectoralPosting,2025-07-31,US,United States,sales,Sales,TOTAL,94.26
HiringLabSectoralPosting,2025-08-01,US,United States,sales,Sales,TOTAL,94.24
HiringLabSectoralPosting,2025-08-02,US,United States,sales,Sales,TOTAL,94.15
HiringLabSectoralPosting,2025-08-03,US,United States,sales,Sales,TOTAL,94.12
HiringLabSectoralPosting,2025-08-04,US,United States,sales,Sales,TOTAL,94.01
HiringLabSectoralPosting,2025-08-05,US,United States,sales,Sales,TOTAL,93.92
HiringLabSectoralPosting,2025-08-06,US,United States,sales,Sales,TOTAL,93.77
HiringLabSectoralPosting,2025-08-07,US,United States,sales,Sales,TOTAL,93.71
HiringLabSectoralPosting,2025-08-08,US,United States,sales,Sales,TOTAL,93.66
HiringLabSectoralPosting,2025-08-09,US,United States,sales,Sales,TOTAL,93.65
HiringLabSectoralPosting,2025-08-10,US,United States,sales,Sales,TOTAL,93.65
HiringLabSectoralPosting,2025-08-11,US,United States,sales,Sales,TOTAL,93.71
HiringLabSectoralPosting,2025-08-12,US,United States,sales,Sales,TOTAL,93.79
HiringLabSectoralPosting,2025-08-13,US,United States,sales,Sales,TOTAL,93.97
HiringLabSectoralPosting,2025-08-14,US,United States,sales,Sales,TOTAL,93.96
HiringLabSectoralPosting,2025-08-15,US,United States,sales,Sales,TOTAL,93.95
HiringLabSectoralPosting,2025-08-16,US,United States,sales,Sales,TOTAL,94.01
HiringLabSectoralPosting,2025-08-17,US,United States,sales,Sales,TOTAL,93.92
HiringLabSectoralPosting,2025-08-18,US,United States,sales,Sales,TOTAL,93.85
HiringLabSectoralPosting,2025-08-19,US,United States,sales,Sales,TOTAL,93.74
HiringLabSectoralPosting,2025-08-20,US,United States,sales,Sales,TOTAL,93.66
HiringLabSectoralPosting,2025-08-21,US,United States,sales,Sales,TOTAL,93.52
HiringLabSectoralPosting,2025-08-22,US,United States,sales,Sales,TOTAL,93.4
HiringLabSectoralPosting,2025-08-23,US,United States,sales,Sales,TOTAL,93.12
HiringLabSectoralPosting,2025-08-24,US,United States,sales,Sales,TOTAL,93.01
HiringLabSectoralPosting,2025-08-25,US,United States,sales,Sales,TOTAL,92.93
HiringLabSectoralPosting,2025-08-26,US,United States,sales,Sales,TOTAL,92.86
HiringLabSectoralPosting,2025-08-27,US,United States,sales,Sales,TOTAL,92.3
HiringLabSectoralPosting,2025-08-28,US,United States,sales,Sales,TOTAL,91.77
HiringLabSectoralPosting,2025-08-29,US,United States,sales,Sales,TOTAL,91.2
HiringLabSectoralPosting,2025-08-30,US,United States,sales,Sales,TOTAL,90.72
HiringLabSectoralPosting,2025-08-31,US,United States,sales,Sales,TOTAL,90.24
HiringLabSectoralPosting,2025-09-01,US,United States,sales,Sales,TOTAL,89.85
HiringLabSectoralPosting,2025-09-02,US,United States,sales,Sales,TOTAL,89.41
HiringLabSectoralPosting,2025-09-03,US,United States,sales,Sales,TOTAL,89.49
HiringLabSectoralPosting,2025-09-04,US,United States,sales,Sales,TOTAL,89.68
HiringLabSectoralPosting,2025-09-05,US,United States,sales,Sales,TOTAL,89.97
HiringLabSectoralPosting,2025-09-06,US,United States,sales,Sales,TOTAL,90.32
HiringLabSectoralPosting,2025-09-07,US,United States,sales,Sales,TOTAL,90.69
HiringLabSectoralPosting,2025-09-08,US,United States,sales,Sales,TOTAL,90.77
HiringLabSectoralPosting,2025-09-09,US,United States,sales,Sales,TOTAL,90.96
HiringLabSectoralPosting,2025-09-10,US,United States,sales,Sales,TOTAL,91.18
HiringLabSectoralPosting,2025-09-11,US,United States,sales,Sales,TOTAL,91.18
HiringLabSectoralPosting,2025-09-12,US,United States,sales,Sales,TOTAL,91.31
HiringLabSectoralPosting,2025-09-13,US,United States,sales,Sales,TOTAL,91.24
HiringLabSectoralPosting,2025-09-14,US,United States,sales,Sales,TOTAL,91.12
HiringLabSectoralPosting,2025-09-15,US,United States,sales,Sales,TOTAL,91.18
HiringLabSectoralPosting,2025-09-16,US,United States,sales,Sales,TOTAL,91.21
HiringLabSectoralPosting,2025-09-17,US,United States,sales,Sales,TOTAL,91.16
HiringLabSectoralPosting,2025-09-18,US,United States,sales,Sales,TOTAL,91.29
HiringLabSectoralPosting,2025-09-19,US,United States,sales,Sales,TOTAL,91.12
HiringLabSectoralPosting,2025-09-20,US,United States,sales,Sales,TOTAL,91.17
HiringLabSectoralPosting,2025-09-21,US,United States,sales,Sales,TOTAL,91.17
HiringLabSectoralPosting,2025-09-22,US,United States,sales,Sales,TOTAL,91.1
HiringLabSectoralPosting,2025-09-23,US,United States,sales,Sales,TOTAL,90.91
HiringLabSectoralPosting,2025-09-24,US,United States,sales,Sales,TOTAL,90.72
HiringLabSectoralPosting,2025-09-25,US,United States,sales,Sales,TOTAL,90.59
HiringLabSectoralPosting,2025-09-26,US,United States,sales,Sales,TOTAL,90.57
HiringLabSectoralPosting,2025-09-27,US,United States,sales,Sales,TOTAL,90.41
HiringLabSectoralPosting,2025-09-28,US,United States,sales,Sales,TOTAL,90.3
HiringLabSectoralPosting,2025-09-29,US,United States,sales,Sales,TOTAL,90.19
HiringLabSectoralPosting,2025-09-30,US,United States,sales,Sales,TOTAL,90.13
HiringLabSectoralPosting,2025-10-01,US,United States,sales,Sales,TOTAL,90.08
HiringLabSectoralPosting,2025-10-02,US,United States,sales,Sales,TOTAL,89.98
HiringLabSectoralPosting,2025-10-03,US,United States,sales,Sales,TOTAL,89.88
HiringLabSectoralPosting,2025-10-04,US,United States,sales,Sales,TOTAL,89.82
HiringLabSectoralPosting,2025-10-05,US,United States,sales,Sales,TOTAL,89.73
HiringLabSectoralPosting,2025-10-06,US,United States,sales,Sales,TOTAL,89.63
HiringLabSectoralPosting,2025-10-07,US,United States,sales,Sales,TOTAL,89.57
HiringLabSectoralPosting,2025-10-08,US,United States,sales,Sales,TOTAL,89.37
HiringLabSectoralPosting,2025-10-09,US,United States,sales,Sales,TOTAL,89.27
HiringLabSectoralPosting,2025-10-10,US,United States,sales,Sales,TOTAL,89.15
HiringLabSectoralPosting,2025-10-11,US,United States,sales,Sales,TOTAL,89.1
HiringLabSectoralPosting,2025-10-12,US,United States,sales,Sales,TOTAL,89.11
HiringLabSectoralPosting,2025-10-13,US,United States,sales,Sales,TOTAL,89.14
HiringLabSectoralPosting,2025-10-14,US,United States,sales,Sales,TOTAL,89.23
HiringLabSectoralPosting,2025-10-15,US,United States,sales,Sales,TOTAL,89.53
HiringLabSectoralPosting,2025-10-16,US,United States,sales,Sales,TOTAL,89.65
HiringLabSectoralPosting,2025-10-17,US,United States,sales,Sales,TOTAL,89.9
HiringLabSectoralPosting,2025-10-18,US,United States,sales,Sales,TOTAL,90
HiringLabSectoralPosting,2025-10-19,US,United States,sales,Sales,TOTAL,90.22
HiringLabSectoralPosting,2025-10-20,US,United States,sales,Sales,TOTAL,90.36
HiringLabSectoralPosting,2025-10-21,US,United States,sales,Sales,TOTAL,90.49
HiringLabSectoralPosting,2025-10-22,US,United States,sales,Sales,TOTAL,90.6
HiringLabSectoralPosting,2025-10-23,US,United States,sales,Sales,TOTAL,90.61
HiringLabSectoralPosting,2025-10-24,US,United States,sales,Sales,TOTAL,90.61
HiringLabSectoralPosting,2025-10-25,US,United States,sales,Sales,TOTAL,90.71
HiringLabSectoralPosting,2025-10-26,US,United States,sales,Sales,TOTAL,90.66
HiringLabSectoralPosting,2025-10-27,US,United States,sales,Sales,TOTAL,90.72
HiringLabSectoralPosting,2025-10-28,US,United States,sales,Sales,TOTAL,90.74
HiringLabSectoralPosting,2025-10-29,US,United States,sales,Sales,TOTAL,90.81
HiringLabSectoralPosting,2025-10-30,US,United States,sales,Sales,TOTAL,91
HiringLabSectoralPosting,2025-10-31,US,United States,sales,Sales,TOTAL,90.96
HiringLabSectoralPosting,2025-11-01,US,United States,sales,Sales,TOTAL,90.76
HiringLabSectoralPosting,2025-11-02,US,United States,sales,Sales,TOTAL,90.78
HiringLabSectoralPosting,2025-11-03,US,United States,sales,Sales,TOTAL,90.85
HiringLabSectoralPosting,2025-11-04,US,United States,sales,Sales,TOTAL,90.82
HiringLabSectoralPosting,2025-11-05,US,United States,sales,Sales,TOTAL,90.77
HiringLabSectoralPosting,2025-11-06,US,United States,sales,Sales,TOTAL,90.75
HiringLabSectoralPosting,2025-11-07,US,United States,sales,Sales,TOTAL,90.92
HiringLabSectoralPosting,2025-11-08,US,United States,sales,Sales,TOTAL,91.28
HiringLabSectoralPosting,2025-11-09,US,United States,sales,Sales,TOTAL,91.38
HiringLabSectoralPosting,2025-11-10,US,United States,sales,Sales,TOTAL,91.55
HiringLabSectoralPosting,2025-11-11,US,United States,sales,Sales,TOTAL,91.96
HiringLabSectoralPosting,2025-11-12,US,United States,sales,Sales,TOTAL,92.27
HiringLabSectoralPosting,2025-11-13,US,United States,sales,Sales,TOTAL,92.55
HiringLabSectoralPosting,2025-11-14,US,United States,sales,Sales,TOTAL,92.7
HiringLabSectoralPosting,2025-11-15,US,United States,sales,Sales,TOTAL,92.85
HiringLabSectoralPosting,2025-11-16,US,United States,sales,Sales,TOTAL,92.96
HiringLabSectoralPosting,2025-11-17,US,United States,sales,Sales,TOTAL,93.15
HiringLabSectoralPosting,2025-11-18,US,United States,sales,Sales,TOTAL,93.22
HiringLabSectoralPosting,2025-11-19,US,United States,sales,Sales,TOTAL,93.22
HiringLabSectoralPosting,2025-11-20,US,United States,sales,Sales,TOTAL,93.41
HiringLabSectoralPosting,2025-11-21,US,United States,sales,Sales,TOTAL,93.65
HiringLabSectoralPosting,2025-11-22,US,United States,sales,Sales,TOTAL,93.82
HiringLabSectoralPosting,2025-11-23,US,United States,sales,Sales,TOTAL,93.91
HiringLabSectoralPosting,2025-11-24,US,United States,sales,Sales,TOTAL,94.06
HiringLabSectoralPosting,2025-11-25,US,United States,sales,Sales,TOTAL,94.22
HiringLabSectoralPosting,2025-11-26,US,United States,sales,Sales,TOTAL,94.42
HiringLabSectoralPosting,2025-11-27,US,United States,sales,Sales,TOTAL,94.31
HiringLabSectoralPosting,2025-11-28,US,United States,sales,Sales,TOTAL,94.24
HiringLabSectoralPosting,2025-11-29,US,United States,sales,Sales,TOTAL,94.27
HiringLabSectoralPosting,2025-11-30,US,United States,sales,Sales,TOTAL,94.33
HiringLabSectoralPosting,2025-12-01,US,United States,sales,Sales,TOTAL,94.36
HiringLabSectoralPosting,2025-12-02,US,United States,sales,Sales,TOTAL,94.51
HiringLabSectoralPosting,2025-12-03,US,United States,sales,Sales,TOTAL,94.57
HiringLabSectoralPosting,2025-12-04,US,United States,sales,Sales,TOTAL,94.84
HiringLabSectoralPosting,2025-12-05,US,United States,sales,Sales,TOTAL,95
HiringLabSectoralPosting,2025-12-06,US,United States,sales,Sales,TOTAL,95.11
HiringLabSectoralPosting,2025-12-07,US,United States,sales,Sales,TOTAL,95.34
HiringLabSectoralPosting,2025-12-08,US,United States,sales,Sales,TOTAL,95.39
HiringLabSectoralPosting,2025-12-09,US,United States,sales,Sales,TOTAL,95.32
HiringLabSectoralPosting,2025-12-10,US,United States,sales,Sales,TOTAL,95.32
HiringLabSectoralPosting,2025-12-11,US,United States,sales,Sales,TOTAL,95.19
HiringLabSectoralPosting,2025-12-12,US,United States,sales,Sales,TOTAL,95.29
